2025-03-15 16:36:00, Class: 2, Confidence: 0.93, Sort As: Recycling
2025-03-15 16:36:05, Class: 2, Confidence: 0.68, Sort As: Recycling
2025-03-15 16:36:10, Class: 2, Confidence: 0.90, Sort As: Recycling
2025-03-15 16:36:19, Class: 2, Confidence: 0.97, Sort As: Recycling
2025-03-15 16:36:35, Class: 2, Confidence: 0.73, Sort As: Recycling
2025-03-15 16:36:38, Class: 2, Confidence: 0.61, Sort As: Recycling
2025-03-15 16:36:40, Class: 2, Confidence: 0.76, Sort As: Recycling
2025-03-15 16:36:41, Class: 2, Confidence: 0.81, Sort As: Recycling
2025-03-15 16:36:55, Class: 1, Confidence: 0.62, Sort As: Garbage
2025-03-15 16:37:01, Class: 1, Confidence: 0.93, Sort As: Garbage
2025-03-15 16:55:35, Class: 2, Confidence: 0.99, Sort As: Recycling
2025-03-15 17:14:30, Class: 3, Confidence: 0.50, Sort As: Recycling
2025-03-15 17:15:24, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 17:15:41, Class: 2, Confidence: 0.83, Sort As: Garbage
2025-03-15 17:15:46, Class: 2, Confidence: 0.92, Sort As: Garbage
2025-03-15 18:00:02, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:00:02, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 18:00:11, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 18:00:15, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:24, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:00:26, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:00:27, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:00:27, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:00:28, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:00:28, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:00:28, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:28, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:28, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:00:29, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:29, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 18:00:29, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:29, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 18:00:29, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:00:29, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:00:30, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:00:30, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:00:30, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 18:00:30, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:30, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:31, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:31, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:31, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:31, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:31, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:31, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:32, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:32, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:32, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:00:32, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:00:32, Class: 3, Confidence: 0.99, Sort As: Recycling
